iter	Passed	Remaining
656	3220	1681
657	3225	1676
658	3230	1671
659	3234	1666
660	3239	1661
661	3243	1656
662	3248	1651
663	3253	1646
664	3258	1641
665	3262	1636
666	3267	1631
667	3272	1626
668	3277	1621
669	3282	1616
670	3286	1611
671	3291	1606
672	3296	1601
673	3301	1596
674	3305	1591
675	3310	1586
676	3314	1581
677	3319	1576
678	3324	1571
679	3328	1566
680	3333	1561
681	3338	1556
682	3342	1551
683	3348	1546
684	3352	1541
685	3356	1536
686	3360	1531
687	3365	1526
688	3369	1520
689	3374	1516
690	3378	1510
691	3383	1506
692	3388	1501
693	3393	1496
694	3398	1491
695	3402	1486
696	3406	1481
697	3411	1476
698	3416	1471
699	3421	1466
700	3425	1461
701	3430	1456
702	3435	1451
703	3439	1446
704	3444	1441
705	3449	1436
706	3454	1431
707	3458	1426
708	3463	1421
709	3467	1416
710	3473	1411
711	3477	1406
712	3482	1401
713	3486	1396
714	3491	1391
715	3495	1386
716	3500	1381
717	3505	1376
718	3509	1371
719	3514	1366
720	3519	1361
721	3523	1356
722	3528	1351
723	3533	1346
724	3538	1342
725	3542	1337
726	3546	1331
727	3550	1326
728	3555	1321
729	3560	1316
730	3564	1311
731	3569	1306
732	3574	1301
733	3578	1296
734	3583	1292
735	3588	1287
736	3593	1282
737	3598	1277
738	3602	1272
739	3607	1267
740	3611	1262
741	3616	1257
742	3621	1252
743	3625	1247
744	3631	1242
745	3635	1237
746	3639	1232
747	3644	1227
748	3649	1222
749	3653	1217
750	3659	1213
751	3663	1208
752	3668	1203
753	3674	1198
754	3678	1193
755	3683	1188
756	3687	1183
757	3692	1178
758	3697	1173
759	3702	1169
760	3707	1164
761	3712	1159
762	3717	1154
763	3721	1149
764	3725	1144
765	3731	1139
766	3735	1134
767	3740	1129
768	3744	1124
769	3749	1119
770	3753	1114
771	3758	1110
772	3763	1105
773	3768	1100
774	3773	1095
775	3777	1090
776	3782	1085
777	3787	1080
778	3792	1076
779	3797	1071
780	3802	1066
781	3807	1061
782	3812	1056
783	3817	1051
784	3821	1046
785	3826	1041
786	3831	1036
787	3835	1031
788	3840	1027
789	3845	1022
790	3850	1017
791	3855	1012
792	3860	1007
793	3865	1002
794	3870	997
795	3874	993
796	3879	988
797	3884	983
798	3889	978
799	3894	973
800	3899	968
801	3904	963
802	3908	958
803	3913	954
804	3917	949
805	3921	944
806	3926	939
807	3931	934
808	3936	929
809	3940	924
810	3944	919
811	3949	914
812	3953	909
813	3957	904
814	3962	899
815	3967	894
816	3971	889
817	3976	884
818	3981	879
819	3985	874
820	3990	870
821	3996	865
822	4001	860
823	4006	855
824	4013	851
825	4018	846
826	4023	841
827	4028	836
828	4033	831
829	4037	827
830	4042	822
831	4047	817
832	4052	812
833	4056	807
834	4061	802
835	4066	797
836	4071	792
837	4076	787
838	4080	783
839	4085	778
840	4090	773
841	4095	768
842	4100	763
843	4104	758
844	4109	753
845	4114	748
846	4118	743
847	4123	739
848	4128	734
849	4133	729
850	4137	724
851	4142	719
852	4146	714
853	4151	709
854	4157	705
855	4161	700
856	4165	695
857	4170	690
858	4174	685
859	4179	680
860	4185	675
861	4189	670
862	4194	665
863	4199	661
864	4204	656
865	4209	651
866	4213	646
867	4218	641
868	4224	636
869	4228	631
870	4233	626
871	4237	622
872	4242	617
873	4246	612
874	4251	607
875	4255	602
876	4260	597
877	4265	592
878	4269	587
879	4274	582
880	4279	578
881	4283	573
882	4289	568
883	4293	563
884	4298	558
885	4303	553
886	4308	548
887	4313	544
888	4317	539
889	4322	534
890	4327	529
891	4331	524
892	4336	519
893	4341	514
894	4346	509
895	4351	505
896	4356	500
897	4360	495
898	4364	490
899	4369	485
900	4374	480
901	4379	475
902	4385	471
903	4389	466
904	4395	461
905	4399	456
906	4404	451
907	4409	446
908	4414	441
909	4418	437
910	4423	432
911	4428	427
912	4432	422
913	4437	417
914	4442	412
915	4446	407
916	4451	402
917	4456	398
918	4461	393
919	4466	388
920	4471	383
921	4475	378
922	4479	373
923	4485	368
924	4489	364
925	4493	359
926	4498	354
927	4502	349
928	4507	344
929	4512	339
930	4517	334
931	4522	329
932	4527	325
933	4531	320
934	4536	315
935	4540	310
936	4545	305
937	4549	300
938	4554	295
939	4559	291
940	4563	286
941	4568	281
942	4572	276
943	4577	271
944	4583	266
945	4587	261
946	4592	257
947	4596	252
948	4601	247
949	4607	242
950	4611	237
951	4616	232
952	4621	227
953	4626	223
954	4631	218
955	4635	213
956	4640	208
957	4644	203
958	4649	198
959	4653	193
960	4659	189
961	4663	184
962	4669	179
963	4673	174
964	4677	169
965	4682	164
966	4687	159
967	4692	155
968	4697	150
969	4702	145
970	4706	140
971	4710	135
972	4715	130
973	4719	125
974	4724	121
975	4728	116
976	4732	111
977	4738	106
978	4742	101
979	4747	96
980	4751	92
981	4755	87
982	4760	82
983	4765	77
984	4770	72
985	4775	67
986	4780	62
987	4785	58
988	4790	53
989	4794	48
990	4799	43
991	4804	38
992	4808	33
993	4813	29
994	4817	24
995	4822	19
996	4827	14
997	4831	9
998	4836	4
999	4840	0
